ID	relative_abundance
100883	0.0
1918540	0.0
1653174	0.0
1380	0.00037890939961458093
184869	3.000095950321123e-05
123375	0.00016449127131652356
1257	0.0
1301	0.0
1562565	0.0
209879	0.0
1505657	0.0
580596	0.0035635059758204867
1980675	0.0
204475	0.0
34008	0.0
482	5.457528663319741e-06
1505663	0.0
1912217	0.0
906	8.651504247454505e-05
34072	0.0
1279384	0.0
419014	0.0
1926659	0.0
547	2.0482928684663184e-07
830	0.0
1935176	0.0
1980693	0.0
1269	0.0
2023266	0.0
1929297	0.0
841	0.010488976172339692
574697	0.0
1473205	0.0
872	0.0016962209393382834
239759	0.007539209278212895
244127	0.0
248038	0.0
44259	0.0
191	0.0
158851	0.0
674963	3.397558503408224e-05
1987748	0.0
283168	0.0
209	0.0
195950	0.0
292632	0.0
255204	0.0
1686313	0.0
45989	0.00019772420856022725
1016	1.8236997818469776e-06
86331	0.0004980833729623358
248744	0.0
46255	0.0
1164882	0.0
338191	0.0
1573535	0.0
1330545	0.0
538	1.1551811305050471e-06
120831	0.0
41275	0.0
29393	0.0
581	0.0
28050	0.0008218956684953221
428711	0.0
1033	0.0
22	0.0
1080709	0.0
28263	0.0
158876	0.0
13334	0.0
1926556	0.0
47670	0.0
572511	0.0
2048137	0.0
102106	0.02934427001329548
1506577	0.0
374	1.4897364663044053e-06
239934	0.0
83770	0.0
697279	0.0
55968	0.0
1926651	0.0
568	0.00011765921298393647
990721	0.0
2039240	0.0
559173	0.0
642	0.0
413496	0.0
442430	0.0
423604	0.0
1716	0.0
698776	0.0
33024	0.0
2093	0.0
1774131	0.0
35829	0.0
2745	0.0
586	0.0
1981050	0.0
1213720	0.0
265975	5.493594298396136e-06
570	8.152037931820897e-05
241189	0.0
32257	0.0
165779	6.744925879981201e-05
55193	0.0
507	0.0
1742989	0.0
1069494	0.0
149698	0.0
2717	0.0
400634	2.7416774708033834e-06
207244	0.0
590	0.0
271087	0.0
270497	0.0
644652	0.0
39948	0.0
1578	0.0
434	0.0005982350335251431
53457	0.0
447020	0.0
577309	0.0
2038	0.0
162289	3.3658204161382585e-05
156454	0.0
1190	0.0
508459	0.0
1715798	0.0
1924081	0.0
219181	0.0
946234	0.0004992841927977621
1926663	0.0
1485	0.031607280899030574
909928	0.0
1279	0.0
397864	0.0
1913599	0.0
561	0.0
53246	0.0
724	0.0
1849822	0.0
1912215	0.0
816	0.021895549618551433
1929045	0.0
635	0.0
1924105	0.0
375288	0.0
40544	0.0013922428257105127
43996	0.0
1017280	0.0006647227205375673
1849828	0.0
528	0.0
158846	0.0035353883468680816
171412	0.0
2701	0.0
113286	0.0
32207	0.0
52225	0.0
61170	0.0
76833	0.0
1330546	0.0
65551	0.0
2747	0.0
1979843	0.0
1386	0.0
117563	0.0001552952240390832
43668	0.0
283	0.0
29521	0.0
191769	0.0
265	0.0
13687	0.0
2057233	0.0
168808	0.0
1905344	0.0
66831	0.0
323620	0.0
363408	0.0
286	0.0
838	0.014344981004449621
1926672	0.0
157920	0.0
2172	0.0
196082	0.0
79603	0.0
1827	6.066470908742895e-06
497	0.0
196081	0.0
1407607	0.0
657	0.0
29465	0.0
2005386	0.0
1843210	0.0
177971	0.0
1924110	0.00013844946591127743
1573536	0.0
1912216	0.0
1221880	0.0
31983	0.0
522	0.0
189330	0.0
36739	0.0
1472649	0.0
32067	5.198210510929289e-06
35832	0.0
1060	0.0
579	0.0
28228	0.0
253238	0.0
1330547	8.020761038221255e-06
46123	0.0
629	0.0
1870884	0.0
69965	0.0
1573534	0.0
89958	0.0
2737	0.0
1980685	0.0
51668	0.0
55506	0.0
83461	0.0
1935927	0.0
420345	0.0
577310	0.0
203133	0.0
33882	3.1926691895503985e-06
84111	0.0026058801949109074
1847725	0.0
216851	0.016713935073642702
1357	0.0
46254	0.0
2005359	0.0
1348911	0.0
1472762	0.0
1472763	0.0
1924093	0.0006523077344005417
1973274	0.0
92793	0.0
254250	0.0
85413	0.0
588605	0.0
836	1.5452421003358786e-05
194	0.0
1981028	0.0
32008	7.350831370462258e-07
1743	0.0
338	0.0
270	0.0
1937664	0.0
12916	0.0
82976	1.5476669395489329e-06
1678	0.0
212742	0.0
416916	3.107333490259919e-06
407	0.0
459786	0.02314042392585825
84108	0.0
191303	0.0
1763	0.0
1432051	0.0
653683	0.0
1506553	0.00039406329656033667
84162	0.0
53335	0.0
157	0.00021436478309837194
662	1.1967647499835019e-06
2160	0.0
1696	0.00020783985391575538
28196	0.0
1945592	0.0
2753	0.0
133925	0.0023613410669195423
846	0.0
1243	0.0
1470349	0.0
745	0.0
48736	0.0
265488	0.0
160674	1.9478989523532428e-07
1392389	0.0
2316	0.0
28261	0.0
59732	9.676046882043744e-05
648800	9.222541241310765e-06
1987016	0.0
544	0.0
33042	0.0012545552938721949
713	0.0
40323	0.0
469	0.0015132572738366158
848	0.0005682006836211077
150247	0.0
29580	0.0
1161127	0.0
1980680	0.0
2050	2.7808144873209593e-06
2755	0.0
1253	0.0
2529408	0.0
1501226	0.0
970	0.0
83654	0.0
1940255	0.0
1562	0.0
580024	0.0
2740	0.0
638847	0.0
543311	0.0
475	0.0
2316020	0.0
335058	1.156568726648519e-06
551	0.0
1965226	0.0
1935200	0.0
1263	0.0
1987010	0.0
1505652	0.0
1378	0.0
1730	0.0
904	0.0
1980038	0.0
1649459	0.0
118747	0.0
613	0.0
1283313	0.0
583	0.0
1903409	0.0
135621	0.0
89373	0.0
143786	0.0
186803	0.0
31957	0.0
2159	0.0
76892	0.0
135620	0.0
186807	8.12201931961393e-05
1643826	0.006054367846654374
85023	0.0
742845	0.0
712	0.00020903071749615507
868	0.0
641	0.0
85020	0.0
1903411	0.0
191394	0.0
506	0.0
189779	0.0
119060	0.0
424536	0.0
1737406	0.0
81850	0.0
216572	0.0
85019	0.0
1643824	1.9869562255007793e-05
267888	0.0
119045	0.0
33958	0.0
1570339	0.0
541000	0.02473934020043178
128827	0.00034030303597582835
49546	6.695308497054326e-05
909930	0.0
137	0.0
1892263	0.0
267890	0.0
41297	0.0
90964	0.0
31	0.0
186804	0.0008048709614963448
186827	0.0
543314	0.0033440276696673093
2005525	0.0
188786	0.0
213422	0.0
2092	0.0
171552	0.0
563835	0.0
82115	0.0
84642	0.0
186820	0.0
171550	0.0
1853231	0.0
1300	0.0
1843491	0.0
995019	0.0030778810536396016
194924	0.0
641876	0.0
186828	0.0
1268	0.0
85021	0.0
2049	0.0
468	0.0
1577788	0.0
1762	0.0
72293	0.0
126	0.0
83763	0.0004347021202063151
75682	0.000298996000574307
203492	0.0
1903414	0.0
433	0.0
2005473	0.0011038641808370903
292628	0.0
481	0.0
186817	0.0
31989	0.0
85025	0.0
2048906	0.0
72294	0.0
186806	0.0
80864	7.80469971171941e-06
28256	0.0
649777	9.25438851899702e-06
72275	0.0
186818	0.0
1653	0.0
543	0.0
171551	0.00022262020664638239
84107	0.0
1129771	0.0
815	0.0
415002	0.0
338190	0.0
31977	0.0
32033	0.0
118882	0.0
2005519	0.0
85017	0.0
267889	0.0
2194	0.0
1647988	0.0
41295	0.0
31979	0.0
990719	0.00015789247273533013
81852	0.0
4893	0.00024581341977437894
31953	0.0
1903412	0.0
41294	0.0
2085	0.0
415001	0.0
135615	0.0
112	0.0
135614	0.0
135624	0.0
186826	0.0
213849	0.0
1235850	0.0
1748771	0.0
69541	0.0
206351	0.0
768507	0.0
189778	0.0
135622	0.0
4892	0.0
135623	0.0
356	0.0
135625	0.0
80840	0.0
171549	0.0
204457	0.0
641854	0.0
649776	0.0
1643686	0.0
1643822	0.0
191393	0.0
72274	0.0
204455	0.0
2037	0.0
68933	0.0
204441	0.0
1853229	0.0
29	0.0
909929	0.0
1385	0.0
1202465	0.004719338132978861
162474	0.0
1906119	1.9404509943614224e-05
135619	0.0
1843489	0.0
2158	0.0
1843488	0.0
136	0.0
292629	0.0
204458	0.0
1737405	0.0
85004	0.0
213115	0.0
84999	0.0
91347	0.0
186802	0.03484753814581343
85009	0.0
203491	0.0
48461	0.0
85007	0.0
1161	0.0
526525	0.0
85006	0.0
31932	0.0
200644	0.0
203490	0.0
1760	0.0003516878850293344
414999	2.476832581228025e-05
1236	0.0
768503	0.0
641853	0.0
203693	0.0
84998	0.00024289271401511936
117743	0.00018684206130374571
28211	0.0
203494	0.0
292625	0.0
4891	0.0
203683	0.0
29547	0.0
183925	0.0
91061	0.0
1737404	0.0
200643	0.0
28216	0.0
68337	0.0
203692	0.0
188787	0.0
28221	0.0
1562566	0.0
183967	0.00013089124018629363
526524	0.0
1538075	0.0
301297	0.0
186801	0.0
31969	0.0019624504699150614
224756	2.126897114621757e-07
649775	0.0
909932	0.0
1853228	0.0
1117	0.0
544448	0.0
5204	0.0
74201	0.0
4890	0.0
976	0.0
200930	0.0
203691	0.0
1239	0.0
200795	0.0
57723	0.0
95818	0.0005990449205470867
1224	0.0
28890	0.0
201174	0.0014151275383322282
1798710	6.327319410610807e-05
1297	0.0
256845	0.0
74152	0.0010499076090538628
32066	0.0
203682	0.0
40117	0.0
508458	0.0
651137	1.5341043720308282e-06
2759	0.0
2157	0.0
2	0.0
-1	-2.220446049250313e-16
