ID	relative_abundance
1852366	0.0006791964135744054
33039	0.027494888832128906
39483	0.003478329351495256
162156	0.0001763971338476169
82995	1.3017914341451091e-05
28124	0.00014912789405441897
1262910	0.0005990050535250478
51288	1.107085591365699e-05
81947	0.0
156978	6.018650430561176e-06
736	2.7159787373292482e-06
1262820	0.0019378564477668687
1625	6.83371014647192e-05
305719	9.57461719452417e-07
712148	2.9388225138162805e-06
28026	0.0016736874507405056
1870994	5.490235763287879e-05
1697781	0.0006287641643902836
1227267	9.861706544371525e-06
1262935	9.141299596193327e-05
1329411	0.0
1262806	0.000844500636869923
1313	0.00027857098582346324
1262753	0.0001916892388785002
1612	0.0
1323	0.00028350994346886476
283737	0.0
985002	0.0
820	0.025349236902355184
850	0.000630465886672711
187326	8.934872541283805e-05
1855394	3.979191507157855e-05
671224	1.4534684921396685e-06
118748	8.909998850774266e-05
1299998	4.893263447400452e-05
52769	3.844106292711468e-05
539	4.419604100079529e-05
453582	0.0
1173024	0.0
53408	0.0
38284	7.312728271373867e-07
1262963	0.0005390921613317973
1160721	0.014550051473704455
43675	0.00047777496722715604
1720313	0.0010382634932792725
629680	0.0
60519	5.791022367786988e-07
1807731	6.787706361627487e-07
1262839	0.0010957161907020657
1755099	3.033360589383084e-07
1245	0.0002686392445713646
1468449	0.0006541756735389782
341225	0.0002768054400437203
1309	0.00013290924836819337
215200	1.1494449291596843e-06
1720194	0.002146913961430418
515414	3.440527812021761e-06
391600	0.0
1161942	3.3213986783778525e-05
1262921	0.00023136883397798934
1564113	0.0
78258	7.396700391458077e-05
1235797	2.877371154549479e-05
2039	2.9203786081762916e-06
663704	0.0
1262819	0.0
61648	0.0
29360	1.5105408603882301e-06
287	0.000153814503238259
387090	0.0011722868541642795
502558	1.8563060420847953e-05
69824	0.0
74426	0.005229108329747151
1262791	0.00018504140466847564
464322	0.0
35841	0.0
548	1.9698185474326947e-05
1658108	0.00018208385104192398
461393	4.233261673573023e-05
35518	3.119902269189756e-05
133926	0.00010263380217935562
1290	3.8037412869977775e-07
1262938	4.5538936482592314e-06
1960083	0.0
1267	1.3487296322846444e-06
1263029	0.0
1262775	0.01979091975344227
1852381	0.0008275971109898884
1720200	0.0009421567029434648
111015	3.8962240987831616e-05
231049	0.0
310297	0.004615597178503303
28035	0.0
1099853	0.0023264317538609016
1780381	0.0006270630860341161
76517	1.5931978923914746e-05
1263006	0.0003307451275468345
1236179	6.261301214421121e-06
1750	4.9450796608524997e-05
1465754	0.0005484869315978408
1654	0.0004585992437112279
909656	0.0
57493	0.0
150022	2.4398499799217413e-05
264995	0.0
1935188	0.0
1980697	0.0
1350	0.0
100883	0.0
1918540	0.0
1653174	0.0
1380	4.5812094158907994e-05
184869	3.7640093084201546e-05
123375	0.00028612990637809084
1257	0.0
1301	0.0
1562565	0.0
209879	0.0
1505657	0.0
580596	0.003389316630369273
1980675	0.0
204475	0.0
34008	0.0
482	4.66840851960962e-06
1505663	0.0
1912217	0.0
906	0.0
34072	0.0
1279384	0.0
419014	0.0
1926659	0.0
547	1.5104401464016565e-05
830	0.0
1935176	0.0
1980693	0.0
1269	9.279914944405674e-07
2023266	0.0
1929297	0.0
841	0.009669613692066332
574697	8.619548759981541e-05
1473205	0.0
872	0.0027912144346608253
239759	0.009232658945733684
244127	0.0009597822129409554
248038	0.0
44259	0.0
191	0.0
158851	0.0
674963	6.84146273992166e-06
1987748	0.0
283168	0.0
209	0.0
195950	0.0
292632	0.0
255204	1.1457927573650718e-07
1686313	0.0
45989	0.00017021646079671702
1016	3.2441056553821545e-05
86331	0.0004977878816229959
248744	0.0
46255	0.0
1164882	1.1693237998697469e-05
338191	0.0
1573535	0.0
1330545	0.0
538	0.0
120831	0.0
41275	0.0
29393	0.0
581	0.0
28050	0.000739702305357414
428711	0.0
1033	0.0
22	0.0
1080709	0.0
28263	0.0
158876	0.0
13334	0.0
1926556	0.0
47670	0.0
572511	0.0
2048137	0.0
102106	0.01986295982136617
1506577	0.001198237681326687
374	0.0
239934	0.0018228343461064063
83770	0.0
697279	0.0
55968	0.0
1926651	0.0
568	0.0
990721	0.0
2039240	0.0
559173	0.0
642	0.0
413496	0.0
442430	0.0
423604	0.0
1716	0.0
698776	0.0
33024	0.0
2093	0.0
1774131	0.0
35829	0.0
2745	2.2179374552117864e-07
586	0.0
1981050	0.0
1213720	0.0
265975	2.963138253850363e-06
570	0.0002540005955977238
241189	0.0
32257	2.8352151529371508e-06
165779	0.00017329203410919783
55193	0.0
507	1.3983431526400097e-06
1742989	0.0
1069494	0.0
149698	0.0
2717	0.0
400634	0.0005268040814674461
207244	0.0
590	0.0
271087	0.0
270497	0.0
644652	0.0
39948	0.0
1578	0.0
434	0.0013494629496478405
53457	0.0
447020	0.0
577309	0.0
2038	0.0
162289	3.5847297759019844e-05
156454	0.0
1190	0.0
508459	0.0
1715798	0.0
1924081	0.0
219181	0.0
946234	0.0
1926663	0.0
1485	0.01756022029717179
909928	0.0
1279	0.0
397864	0.0
1913599	0.0
561	0.0
53246	9.199615082237009e-07
724	0.0
1849822	0.0
1912215	0.0
816	0.04114928388544854
1929045	0.0
635	0.0
1924105	0.0
375288	0.0
40544	0.0013044394257554323
43996	0.0
1017280	0.0006452164751397065
1849828	0.0
528	0.0
158846	0.000994707810534648
171412	0.0
2701	0.0
113286	0.0
32207	0.0
52225	0.0
61170	0.0
76833	0.0
1330546	0.0
65551	0.0
2747	0.0
1979843	0.0
1386	0.0
117563	0.0
43668	0.0
283	0.0
29521	0.0
191769	0.0
265	2.189250635575087e-07
13687	0.0
2057233	0.0
168808	0.0
1905344	0.0
66831	0.0
323620	7.116745976655682e-06
363408	0.0
286	0.0
838	0.025571488085803076
1926672	0.0
157920	1.643257229595727e-07
2172	0.0
196082	0.0
79603	0.0
1827	0.0
497	0.0
196081	0.0
1407607	0.0
657	2.0019859808931776e-06
29465	0.0
2005386	0.0
1843210	0.0
177971	0.0
1924110	0.00038199016118482966
1573536	0.0
1912216	0.0
1221880	0.0
31983	0.0
522	0.0
189330	0.0
36739	0.0
1472649	0.0
32067	0.0
35832	0.0
1060	0.0
579	0.0
28228	0.0
253238	0.0
1330547	8.409084838976597e-07
46123	0.0
629	0.0
1870884	0.0
69965	0.0
1573534	0.0
89958	0.0
2737	0.0
1980685	0.0
51668	0.0
55506	0.0
83461	0.0
1935927	0.0
420345	0.0
577310	0.0
203133	0.0
33882	2.488519056256916e-07
84111	0.001764729771940551
1847725	0.0
216851	0.0
1357	0.0
46254	0.0
2005359	0.0
1348911	0.0
1472762	0.0
1472763	0.0
1924093	0.0009518630291762128
1973274	0.0
92793	0.0
254250	0.0
85413	0.0
588605	0.0
836	0.0013103929487941128
194	8.455835114093641e-05
1981028	0.0
32008	0.0
1743	0.0
338	0.0
270	0.0
1937664	0.0
12916	4.962129686534675e-07
82976	0.0
1678	0.0
212742	0.0
416916	1.29976539984423e-05
407	5.004105681118751e-07
459786	0.038499931734745696
84108	0.0
191303	0.0
1763	0.0
1432051	0.0
653683	0.0
1506553	0.0014690286638748126
84162	0.0
53335	0.0
157	0.00017054664154713252
662	0.0
2160	0.0
1696	0.00020840596854825296
28196	0.0
1945592	0.0
2753	0.0
133925	0.0021458467762226615
846	0.0
1243	0.0
1470349	0.0
745	0.0
48736	0.0
265488	0.0
160674	6.879200065257342e-06
1392389	0.0
2316	0.0
28261	0.0
59732	0.00011014888104907429
648800	0.0
1987016	0.0
544	0.0
33042	0.0013807179235030102
713	0.0
40323	0.0
469	0.0017621583623795513
848	0.0019317080900418545
150247	0.0
29580	0.0
1161127	0.0
1980680	0.0
2050	2.3761472034919366e-05
2755	0.0
1253	0.0
2529408	0.0
1501226	0.0
970	7.355031059090968e-05
83654	0.0
1940255	0.0
1562	0.0
580024	0.0
2740	0.0
638847	0.0
543311	0.0
475	4.721324755830561e-06
2316020	0.0
335058	1.0744424059658835e-06
551	0.0
1965226	0.0
1935200	0.0
1263	0.0
1987010	0.0
1505652	0.0
1378	0.0
1730	0.0
904	0.0
1980038	0.0
1649459	0.0
118747	0.0
613	0.0
1283313	0.0
583	1.4176321210623337e-06
1903409	0.0
135621	0.0
89373	0.0
143786	0.0
186803	0.0
31957	0.0
2159	0.0
76892	0.0
135620	0.0
186807	0.00011275029005187648
1643826	0.006034040363490712
85023	0.0
742845	0.0
712	0.0003455280110423787
868	0.0
641	0.0
85020	7.363947864134078e-07
1903411	0.0
191394	0.0
506	0.0
189779	0.0
119060	0.0
424536	0.0
1737406	0.0
81850	0.0
216572	0.0
85019	0.0
1643824	0.0
267888	0.0
119045	0.0
33958	0.0
1570339	0.0
541000	0.02922870089059898
128827	0.0
49546	9.095652077930258e-05
909930	0.0
137	0.0
1892263	0.0
267890	0.0
41297	0.0
90964	0.0
31	0.0
186804	0.0006869466337320056
186827	0.0
543314	0.0035066508560167063
2005525	0.0
188786	0.0
213422	0.0
2092	0.0
171552	0.012494119132559711
563835	0.0
82115	0.0
84642	0.0
186820	0.0
171550	0.0
1853231	0.0
1300	0.0
1843491	0.0
995019	0.0018934494042157808
194924	0.00034087801771112876
641876	0.0
186828	0.0
1268	0.0
85021	0.0
2049	0.0
468	0.0
1577788	0.0
1762	0.0
72293	0.0
126	0.0
83763	0.0001479446583446865
75682	0.0003245467003048653
203492	0.0
1903414	0.0
433	0.0
2005473	0.0009645278382837279
292628	5.092049290843143e-07
481	0.0
186817	0.0
31989	0.0
85025	0.0
2048906	0.0
72294	0.0
186806	0.0
80864	2.8977936936571514e-07
28256	0.0
649777	0.00045975844042945376
72275	1.0437821867858865e-06
186818	0.0
1653	0.0
543	0.0
171551	0.0
84107	0.0
1129771	0.0
815	0.0
415002	0.0
338190	0.0
31977	0.0
32033	0.0
118882	0.0
2005519	0.0
85017	0.0
267889	0.0
2194	0.0
1647988	0.0
41295	0.0
31979	0.0
990719	0.0002574834321653082
81852	0.0
4893	0.00034570045944912886
31953	0.0
1903412	0.0
41294	0.0
2085	0.0
415001	0.0
135615	0.0
112	0.0
135614	0.0
135624	0.0
186826	0.0
213849	0.0
1235850	0.0
1748771	0.0
69541	0.0
206351	0.0
768507	0.0
189778	0.0
135622	0.0
4892	0.0
135623	0.0
356	0.0
135625	0.0
80840	0.0
171549	0.0
204457	0.0
641854	0.0
649776	0.0
1643686	0.0
1643822	0.0
191393	0.0
72274	0.0
204455	0.0
2037	0.0
68933	0.0
204441	0.0
1853229	0.0
29	0.0
909929	0.0
1385	0.0
1202465	0.004823447903355071
162474	0.0
1906119	0.00013244985990230255
135619	0.0
1843489	0.0
2158	0.0
1843488	0.0
136	0.0
292629	0.0
204458	0.0
1737405	0.0
85004	0.0
213115	0.0
84999	0.0
91347	0.0
186802	0.04811546765231123
85009	0.0
203491	0.0
48461	0.0
85007	0.0
1161	0.0
526525	0.0
85006	0.0
31932	0.0
200644	0.0
203490	0.0
1760	0.0002432173247740397
414999	2.6977276589354633e-05
1236	0.0
768503	0.0
641853	0.0
203693	0.0
84998	0.00020990189899298267
117743	0.00021628960771191772
28211	4.181310400412121e-05
203494	0.0
292625	0.0
4891	0.0
203683	0.0
29547	0.0
183925	0.0
91061	0.0
1737404	0.0
200643	0.0
28216	0.0
68337	0.0
203692	0.0
188787	0.0
28221	0.0
1562566	0.0
183967	7.835475184330521e-05
526524	0.0
1538075	0.0
301297	0.0
186801	0.0
31969	0.004380892873068466
224756	9.24159345864764e-05
649775	0.0
909932	0.0
1853228	0.0
1117	0.0
544448	0.0
5204	0.0
74201	0.0
4890	0.0
976	0.0
200930	0.0
203691	0.0
1239	0.0
200795	0.0
57723	1.8038477236937498e-05
95818	0.0005423863358023223
1224	0.0
28890	0.0
201174	0.0016199752855348692
1798710	0.00024011817669623923
1297	0.0
256845	5.441433315581546e-05
74152	0.0006472620273785744
32066	0.0
203682	0.0
40117	0.0
508458	0.0
651137	0.0
2759	0.0
2157	0.0
2	0.0
-1	6.661338147750939e-16
